$DVPDL,104143000,100000,0.002256,-0.000020,-0.001524,0.001,0.004,0.000,100*53
$DVPDL,104243000,100000,0.001235,-0.000723,0.001800,0.005,0.005,0.002,100*73
$DVPDL,104343000,100000,0.001087,-0.001720,0.001085,0.003,0.003,0.002,100*7E
$DVPDL,104443000,100000,0.000740,0.000891,0.002420,0.002,-0.001,0.003,100*7A
$DVPDL,104543000,100000,0.000340,0.003948,0.000722,0.006,-0.001,0.003,100*7E
$DVPDL,104643000,100000,-0.000275,0.001437,-0.001188,0.004,-0.001,0.002,100*79
$DVPDL,104743000,100000,-0.001261,-0.001807,-0.000464,0.002,-0.001,0.002,100*5E
$DVPDL,104843000,100000,-0.000276,-0.002057,-0.000284,-0.000,-0.001,0.002,100*7F
$DVPDL,104943000,100000,-0.000817,-0.003549,-0.000816,-0.001,-0.001,0.001,100*7B
$DVPDL,105043000,100000,-0.000598,-0.002529,-0.001631,-0.001,0.001,0.000,100*58
$DVPDL,105143000,100000,0.000159,0.000073,-0.000373,-0.000,0.002,0.003,100*5B
$DVPDL,105243000,100000,0.000336,0.000381,-0.000080,-0.004,-0.002,0.002,100*7A
$DVPDL,105343000,100000,0.000542,0.002860,-0.002567,-0.002,-0.003,0.002,100*71
$DVPDL,105443000,100000,0.001108,-0.001424,0.003727,-0.001,-0.001,-0.000,100*5B
$DVPDL,105543000,100000,-0.002264,-0.001557,-0.003806,-0.004,-0.002,0.000,100*72
$DVPDL,105643000,100000,-0.003206,-0.002890,-0.003295,-0.004,-0.001,-0.000,100*5F
$DVPDL,105743000,100000,-0.001952,-0.002722,0.000474,-0.004,-0.000,0.000,100*5B
$DVPDL,105843000,100000,-0.000597,-0.000118,0.000363,-0.013,-0.005,0.001,100*5E
$DVPDL,105943000,100000,-0.000245,0.001082,0.000323,-0.013,-0.001,0.004,100*7C
$DVPDL,106043000,100000,0.001912,-0.001789,-0.000979,-0.014,-0.000,0.003,100*5B
$DVPDL,106143000,100000,0.000154,-0.001067,0.000495,-0.010,-0.002,0.003,100*72
$DVPDL,106243000,100000,-0.000025,0.000094,0.001371,-0.013,0.000,-0.001,100*74
$DVPDL,106343000,100000,-0.001074,0.003750,-0.000213,-0.012,0.001,-0.001,100*55
$DVPDL,106443000,100000,-0.000711,0.000240,-0.000169,-0.014,0.002,0.001,100*76
$DVPDL,106543000,100000,0.001140,-0.001581,0.003771,-0.014,0.002,0.002,100*5D
$DVPDL,106643000,100000,0.001693,-0.000489,0.000341,-0.010,0.002,0.001,100*5C
$DVPDL,106743000,100000,-0.001418,0.001680,0.000876,-0.010,-0.001,0.001,100*77
$DVPDL,106843000,100000,0.001712,0.002392,0.000658,-0.006,0.001,-0.000,100*5D
$DVPDL,106943000,100000,-0.000017,0.000050,-0.000927,-0.006,-0.001,-0.001,100*7B
$DVPDL,107043000,100000,0.001227,-0.000728,0.001904,-0.002,-0.001,-0.000,100*53
$DVPDL,107143000,100000,0.000955,0.000685,-0.001963,-0.000,-0.001,-0.000,100*58
$DVPDL,107243000,100000,0.000510,0.000518,0.004527,0.002,-0.001,-0.000,100*5A
$DVPDL,107343000,100000,0.007930,0.000420,0.001913,0.005,0.001,-0.003,100*7F
$DVPDL,107443000,100000,0.001153,0.001194,-0.003185,0.006,0.000,-0.003,100*52
$DVPDL,107543000,100000,0.002621,0.003101,0.004959,0.002,0.001,-0.003,100*7A
$DVPDL,107643000,100000,-0.000827,0.004204,-0.000429,-0.001,0.000,-0.001,100*51
$DVPDL,107743000,100000,-0.001277,-0.002258,0.003604,0.003,0.001,-0.002,100*72
$DVPDL,107843000,100000,-0.001333,-0.000147,-0.002563,0.005,0.001,-0.002,100*5B
$DVPDL,107943000,100000,-0.001634,0.001477,-0.001219,0.006,-0.001,-0.002,100*55
$DVPDL,108043000,100000,0.001148,-0.000483,0.000335,0.002,0.002,-0.003,100*5D
$DVPDL,108143000,100000,-0.000231,-0.001372,-0.000854,-0.003,0.002,-0.004,100*7F
$DVPDL,108243000,100000,0.001520,-0.001116,0.000687,-0.003,0.005,-0.002,100*7B
$DVPDL,108343000,100000,0.004014,0.000506,0.000033,-0.006,0.005,0.000,100*77
$DVPDL,108443000,100000,0.001554,0.000018,0.002726,-0.004,0.004,-0.000,100*51
$DVPDL,108543000,100000,0.004393,-0.003355,0.006367,-0.007,0.003,-0.001,100*7C
$DVPDL,108643000,100000,0.004673,-0.001691,0.002912,-0.008,0.002,-0.002,100*7A
$DVPDL,108743000,100000,0.005873,-0.003909,0.008261,-0.006,0.002,-0.002,100*73
$DVPDL,108843000,100000,0.003220,-0.003299,0.009705,-0.006,0.004,-0.001,100*77
$DVPDL,108943000,100000,-0.000836,-0.001506,0.002447,-0.006,0.000,0.002,100*72
$DVPDL,109043000,100000,0.003758,-0.002801,0.007279,-0.004,0.002,0.004,100*52
$DVPDL,109143000,100000,-0.003221,0.000272,-0.000265,-0.007,0.003,0.001,100*74
$DVPDL,109243000,100000,-0.000739,0.002930,0.009723,-0.003,0.002,0.001,100*51
$DVPDL,109343000,100000,0.004029,-0.002941,0.010951,-0.004,-0.000,0.002,100*7C
$DVPDL,109443000,100000,-0.003131,-0.003748,0.007561,0.005,-0.002,0.006,100*7C
$DVPDL,109543000,100000,0.004314,-0.003608,0.010953,0.004,-0.005,0.005,100*59
$DVPDL,109643000,100000,0.003223,0.000989,0.001670,0.006,-0.005,0.004,100*7D
$DVPDL,109743000,100000,0.002505,-0.003103,0.001189,0.004,-0.005,0.002,100*5F
$DVPDL,109843000,100000,-0.004793,-0.004242,-0.000723,0.003,-0.008,0.002,100*57
$DVPDL,109943000,100000,-0.001072,-0.000874,-0.005237,0.002,-0.009,-0.000,100*7A
$DVPDL,110043000,100000,-0.000631,0.001114,-0.002781,0.003,-0.007,-0.001,100*59
$DVPDL,110143000,100000,0.002060,-0.000725,0.001459,0.001,-0.007,0.000,100*5B
$DVPDL,110243000,100000,-0.000734,0.000281,-0.006349,0.002,-0.005,0.000,100*7A
$DVPDL,110343000,100000,-0.001436,-0.001010,-0.000043,0.002,-0.004,-0.001,100*7F
$DVPDL,110443000,100000,0.000857,0.001111,0.001410,0.001,-0.004,-0.001,100*5F
$DVPDL,110543000,100000,0.003704,-0.000576,0.004129,0.001,-0.005,0.001,100*5B
$DVPDL,110643000,100000,0.006275,-0.001559,0.004582,0.001,0.002,-0.001,100*50
$DVPDL,110743000,100000,-0.002407,0.003480,-0.003391,0.002,0.002,-0.001,100*7C
$DVPDL,110843000,100000,-0.001567,0.002450,0.004554,0.000,0.007,-0.003,100*5B
$DVPDL,110943000,100000,-0.003383,0.001349,-0.003531,0.001,0.006,-0.001,100*73
$DVPDL,111043000,100000,-0.004720,-0.001122,0.000658,0.002,0.004,-0.000,100*71
$DVPDL,111143000,100000,-0.007703,0.001144,-0.005810,0.003,0.004,-0.000,100*74
$DVPDL,111243000,100000,-0.004181,-0.003552,0.002867,0.004,0.007,-0.000,100*7A
$DVPDL,111343000,100000,-0.003497,-0.002710,0.001197,0.005,0.007,0.002,100*50
$DVPDL,111443000,100000,-0.001073,-0.000964,-0.001938,0.005,0.007,0.002,100*74
$DVPDL,111543000,100000,0.000485,-0.001579,0.002864,0.005,0.006,0.001,100*71
$DVPDL,111643000,100000,-0.000249,0.001306,-0.000467,0.007,0.005,0.001,100*5B
$DVPDL,111743000,100000,0.001697,0.000033,-0.000466,0.009,-0.001,0.002,100*50
$DVPDL,111843000,100000,0.000648,-0.000726,-0.001299,0.008,-0.002,0.003,100*76
$DVPDL,111943000,100000,-0.001846,-0.001069,-0.002118,0.007,-0.002,0.001,100*52
$DVPDL,112043000,100000,-0.003512,0.000586,-0.007082,0.006,-0.001,0.001,100*7B
$DVPDL,112143000,100000,-0.005596,0.004236,-0.006175,0.006,-0.002,0.001,100*73
$DVPDL,112243000,100000,-0.001428,0.001254,0.002407,-0.001,-0.002,-0.001,100*5F
$DVPDL,112343000,100000,-0.001926,-0.001138,-0.000255,-0.005,-0.003,0.000,100*7E
$DVPDL,112443000,100000,-0.003530,-0.000887,0.001761,-0.004,-0.003,-0.001,100*7F
$DVPDL,112543000,100000,-0.001168,0.001010,-0.001277,-0.004,-0.004,-0.002,100*74
$DVPDL,112643000,100000,-0.000845,-0.000846,0.001370,-0.003,-0.002,-0.001,100*7E
$DVPDL,112743000,100000,-0.002176,-0.000561,-0.000554,-0.003,0.001,-0.001,100*7E
$DVPDL,112843000,100000,-0.004863,-0.000506,-0.005294,-0.003,-0.000,-0.002,100*5A
$DVPDL,112943000,100000,-0.002314,0.003546,-0.006262,-0.004,-0.005,0.001,100*5A
$DVPDL,113043000,100000,-0.001648,0.001101,-0.000680,-0.004,-0.006,0.003,100*57
$DVPDL,113143000,100000,-0.002152,-0.000965,-0.001664,-0.004,-0.008,0.003,100*7A
$DVPDL,113243000,100000,0.000004,-0.000989,0.000060,-0.005,-0.008,0.003,100*79
$DVPDL,113343000,100000,0.001432,-0.001944,0.003759,-0.006,-0.003,-0.001,100*51
$DVPDL,113443000,100000,0.000550,0.000630,-0.002314,-0.003,-0.005,0.001,100*7D
$DVPDL,113543000,100000,0.000023,-0.000114,0.002345,-0.002,-0.004,-0.002,100*56
$DVPDL,113643000,100000,-0.000210,-0.000184,-0.002801,0.001,-0.003,-0.000,100*7E
$DVPDL,113743000,100000,-0.001358,-0.001569,-0.001301,0.007,-0.002,-0.002,100*78
$DVPDL,113843000,100000,-0.000978,-0.002213,-0.004328,0.007,-0.004,-0.002,100*7F
$DVPDL,113943000,100000,0.000568,-0.002025,0.000622,0.007,-0.002,-0.002,100*79
$DVPDL,114043000,100000,-0.000719,0.000351,-0.002126,0.005,-0.001,-0.001,100*5F
$DVPDL,114143000,100000,0.001058,-0.000901,0.000678,0.002,-0.001,0.000,100*5A
$DVPDL,114243000,100000,-0.000044,-0.000765,-0.001128,0.000,0.001,-0.002,100*5A
$DVPDL,114343000,100000,-0.000166,-0.000989,-0.000926,0.001,0.001,0.001,100*7E
$DVPDL,114443000,100000,-0.000482,-0.000466,-0.002435,-0.001,0.003,-0.000,100*74
$DVPDL,114543000,100000,-0.001079,-0.000583,-0.001732,-0.000,0.004,-0.001,100*7E
$DVPDL,114643000,100000,-0.001375,-0.000200,-0.000291,0.000,0.005,-0.002,100*5C
$DVPDL,114743000,100000,-0.000572,-0.001407,-0.002204,-0.008,-0.001,0.004,100*74
$DVPDL,114843000,100000,-0.000673,-0.002617,-0.001986,-0.007,-0.009,0.004,100*7C
$DVPDL,114943000,100000,-0.001812,-0.001081,-0.003557,-0.006,-0.007,0.002,100*74
$DVPDL,115043000,100000,0.000132,0.000455,0.000733,-0.009,-0.006,0.003,100*5B
$DVPDL,115143000,100000,0.000065,0.001605,0.000725,-0.013,-0.006,0.004,100*54
$DVPDL,115243000,100000,0.000899,-0.000085,0.003561,-0.006,-0.006,0.005,100*7A
$DVPDL,115343000,100000,0.000503,-0.001145,0.000662,-0.006,-0.004,0.003,100*7E
$DVPDL,115443000,100000,0.000760,-0.001409,0.000212,-0.001,-0.005,0.002,100*77
$DVPDL,115543000,100000,0.001239,-0.000622,0.001673,0.000,-0.002,-0.000,100*72
$DVPDL,115643000,100000,0.000809,0.001355,-0.002831,-0.001,-0.002,0.001,100*76
$DVPDL,115743000,100000,0.001233,0.003177,0.001140,0.009,0.001,-0.005,100*76
$DVPDL,115843000,100000,0.000866,-0.001737,0.009335,0.010,0.002,-0.002,100*5B
$DVPDL,115943000,100000,-0.002178,0.002132,-0.004837,0.007,0.001,-0.001,100*71
$DVPDL,116043000,100000,0.004252,0.006591,-0.003311,0.007,-0.001,-0.001,100*77
$DVPDL,116143000,100000,0.001431,0.002120,0.006849,0.006,-0.002,-0.001,100*56
$DVPDL,116243000,100000,-0.002006,-0.002953,-0.006075,0.005,-0.001,-0.000,100*71
$DVPDL,116343000,100000,-0.000914,0.000381,-0.000263,0.007,-0.003,0.002,100*7E
$DVPDL,116443000,100000,-0.000706,0.001187,0.000976,0.005,-0.008,0.002,100*5A
$DVPDL,116543000,100000,0.000425,0.001967,0.000810,0.003,-0.008,-0.000,100*5A
$DVPDL,116643000,100000,0.001811,0.000304,-0.001106,0.004,-0.002,-0.003,100*71
$DVPDL,116743000,100000,-0.000710,-0.002566,0.000522,0.008,-0.003,-0.000,100*5F
$DVPDL,116843000,100000,-0.001016,-0.002725,-0.001623,0.008,-0.002,-0.000,100*7A
$DVPDL,116943000,100000,-0.000064,-0.001341,-0.000504,0.008,-0.003,-0.000,100*7C
$DVPDL,117043000,100000,-0.000418,0.000209,0.000612,0.009,-0.001,0.001,100*5C
$DVPDL,117143000,100000,-0.000950,0.000800,0.000138,0.008,-0.002,0.001,100*52
$DVPDL,117243000,100000,-0.000589,-0.001652,-0.002765,0.009,-0.004,0.002,100*59
$DVPDL,117343000,100000,-0.000809,-0.001297,0.001573,0.009,-0.005,0.002,100*7A
$DVPDL,117443000,100000,0.000446,-0.002534,0.001143,0.010,-0.004,0.001,100*57
$DVPDL,117543000,100000,-0.000128,-0.001779,0.000736,0.008,-0.003,-0.000,100*59
$DVPDL,117643000,100000,-0.000447,0.002165,0.000917,0.000,-0.003,-0.004,100*72
$DVPDL,117743000,100000,-0.001021,0.002988,-0.000960,0.004,-0.002,-0.001,100*50
$DVPDL,117843000,100000,0.000401,-0.001662,-0.002317,0.003,-0.000,-0.001,100*5D
$DVPDL,117943000,100000,0.000780,-0.002044,-0.001455,-0.000,-0.001,-0.002,100*79
$DVPDL,118043000,100000,-0.000409,-0.000447,-0.000628,-0.001,-0.003,0.000,100*70
$DVPDL,118143000,100000,-0.000561,-0.001440,-0.001493,-0.006,-0.001,-0.001,100*52
$DVPDL,118243000,100000,-0.000567,-0.002190,0.002961,-0.006,-0.002,-0.002,100*72
$DVPDL,118343000,100000,0.000000,0.001273,-0.000322,-0.008,-0.003,0.001,100*79
$DVPDL,118443000,100000,0.000074,0.000292,0.001924,-0.007,-0.007,0.003,100*5A
$DVPDL,118543000,100000,0.000452,-0.000917,-0.000693,-0.005,-0.007,0.001,100*5F
$DVPDL,118643000,100000,-0.000716,-0.002451,-0.001977,-0.009,-0.005,0.001,100*75
$DVPDL,118743000,100000,0.000014,-0.000933,-0.001135,-0.010,-0.006,0.001,100*52
$DVPDL,118843000,100000,-0.000677,0.000755,0.000852,-0.008,-0.006,0.001,100*7D
$DVPDL,118943000,100000,0.000200,0.000828,0.000856,-0.007,-0.006,-0.001,100*76
$DVPDL,119043000,100000,0.000429,-0.001467,-0.000612,-0.008,-0.005,0.000,100*5B
$DVPDL,119143000,100000,0.001405,-0.000568,0.001566,-0.007,-0.002,-0.000,100*53
$DVPDL,119243000,100000,0.000646,-0.000441,0.001843,-0.007,-0.002,0.000,100*79
$DVPDL,119343000,100000,-0.003420,0.000693,-0.001183,-0.007,-0.002,-0.001,100*70
$DVPDL,119443000,100000,0.002658,-0.000631,0.002930,-0.004,-0.002,0.001,100*73
$DVPDL,119543000,100000,-0.000135,-0.000254,-0.005044,-0.003,0.009,-0.003,100*78
$DVPDL,119643000,100000,0.000549,-0.001240,-0.000876,-0.005,0.013,-0.002,100*5D
$DVPDL,119743000,100000,0.000604,0.001358,-0.000317,-0.001,0.012,-0.000,100*78
$DVPDL,119843000,100000,0.001256,0.001140,0.002571,-0.005,0.016,-0.003,100*54
$DVPDL,119943000,100000,0.000724,0.000276,0.000453,-0.002,0.001,0.004,100*7B
$DVPDL,120043000,100000,-0.000240,0.000914,-0.001761,-0.005,0.001,0.003,100*73
$DVPDL,120143000,100000,0.001546,0.001455,0.001391,-0.008,0.004,0.003,100*78
$DVPDL,120243000,100000,0.002245,-0.001298,0.001094,-0.006,-0.003,0.004,100*73
$DVPDL,120343000,100000,0.000732,-0.000610,-0.001560,-0.009,-0.003,0.005,100*5D
$DVPDL,120443000,100000,0.003280,0.002288,0.001774,-0.010,-0.003,0.003,100*5B
$DVPDL,120543000,100000,0.003086,0.000097,0.002923,-0.012,0.002,-0.002,100*5D
$DVPDL,120643000,100000,0.000224,-0.001087,-0.000330,-0.008,0.002,0.000,100*79
$DVPDL,120743000,100000,-0.002312,0.000025,-0.002747,-0.008,0.004,0.002,100*75
$DVPDL,120843000,100000,-0.000719,-0.000389,0.001783,-0.006,0.006,0.000,100*77
$DVPDL,120943000,100000,-0.001950,-0.000695,-0.000811,-0.006,0.004,-0.000,100*7B
$DVPDL,121043000,100000,0.000016,-0.001082,0.001916,-0.003,0.003,-0.001,100*7C
$DVPDL,121143000,100000,0.001799,-0.000438,0.002723,-0.005,0.001,-0.001,100*77
$DVPDL,121243000,100000,0.000542,-0.000016,-0.000167,-0.003,0.004,-0.000,100*52
$DVPDL,121343000,100000,0.002649,0.001227,0.004509,-0.001,0.004,-0.000,100*52
$DVPDL,121443000,100000,0.001572,0.004341,-0.000689,-0.001,0.006,-0.001,100*78
$DVPDL,121543000,100000,0.000722,-0.000572,0.005886,0.000,0.005,-0.000,100*57
$DVPDL,121643000,100000,-0.001982,0.000107,-0.002199,0.000,0.004,0.000,100*56
$DVPDL,121743000,100000,-0.000045,-0.000286,0.003381,0.000,0.004,-0.001,100*78
$DVPDL,121843000,100000,0.001120,0.000495,-0.000076,-0.013,-0.002,0.007,100*7A
$DVPDL,121943000,100000,-0.000258,-0.000614,-0.001566,-0.014,-0.003,0.004,100*7D
$DVPDL,122043000,100000,-0.000673,-0.002361,-0.001281,-0.012,-0.003,0.000,100*73
$DVPDL,122143000,100000,-0.000774,-0.000204,0.001459,-0.009,-0.007,0.003,100*57
$DVPDL,122243000,100000,-0.002099,0.000885,-0.002370,-0.009,-0.007,0.002,100*5F
$DVPDL,122343000,100000,-0.000816,-0.000982,0.000707,-0.006,-0.010,0.005,100*5D
$DVPDL,122443000,100000,-0.000137,-0.001692,-0.001013,-0.006,-0.010,0.002,100*76
$DVPDL,122543000,100000,0.000724,0.000306,-0.000256,-0.004,-0.013,0.005,100*7E
$DVPDL,122643000,100000,0.000809,0.001065,-0.002293,-0.004,-0.013,0.004,100*70
$DVPDL,122743000,100000,0.000807,-0.000320,0.000151,0.000,-0.010,0.003,100*5E
$DVPDL,122843000,100000,-0.000614,-0.002642,0.000846,-0.001,-0.009,0.001,100*5A
$DVPDL,122943000,100000,-0.000421,-0.000801,0.001050,-0.002,-0.009,0.004,100*5C
$DVPDL,123043000,100000,-0.000013,0.001966,0.000103,-0.002,-0.010,0.004,100*73
$DVPDL,123143000,100000,0.000445,0.001317,-0.000477,-0.005,-0.009,0.002,100*76
$DVPDL,123243000,100000,0.000532,-0.000284,-0.000287,0.004,-0.008,0.006,100*73
$DVPDL,123343000,100000,-0.000476,-0.001656,-0.003483,0.002,-0.008,0.002,100*57
$DVPDL,123443000,100000,-0.000483,-0.002112,-0.000004,0.002,-0.002,0.000,100*5E
$DVPDL,123543000,100000,-0.000364,-0.000812,-0.001953,0.004,0.001,0.000,100*78
$DVPDL,123643000,100000,0.000522,0.000620,0.001291,0.003,0.000,-0.001,100*72
$DVPDL,123743000,100000,-0.000864,0.001518,-0.001073,0.005,-0.002,0.002,100*7C
$DVPDL,123843000,100000,-0.001198,0.000054,0.001094,0.006,-0.003,0.002,100*52
$DVPDL,123943000,100000,0.000611,-0.000944,0.000771,0.010,0.002,0.001,100*79
$DVPDL,124043000,100000,0.000712,-0.000001,0.000439,0.003,0.000,-0.001,100*5F
$DVPDL,124143000,100000,0.000861,0.002091,-0.000983,-0.002,0.001,-0.001,100*7F
$DVPDL,124243000,100000,0.000753,0.000778,0.001194,0.001,0.001,-0.000,100*7D
$DVPDL,124343000,100000,-0.001656,-0.001354,-0.001937,0.002,-0.000,-0.001,100*70
$DVPDL,124443000,100000,-0.001282,-0.000583,0.000788,0.002,0.001,-0.001,100*7D
$DVPDL,124543000,100000,-0.000263,0.002459,0.001384,0.001,0.001,-0.001,100*51
$DVPDL,124643000,100000,-0.000807,0.000292,0.000393,0.003,0.001,0.001,100*71
$DVPDL,124743000,100000,0.000076,-0.001846,-0.000366,0.004,-0.002,0.001,100*72
$DVPDL,124843000,100000,0.000476,-0.000463,0.001129,0.000,0.001,0.000,100*7D
$DVPDL,124943000,100000,-0.000897,0.001929,-0.000509,0.002,0.000,0.001,100*55
$DVPDL,125043000,100000,-0.001857,0.001161,0.000434,-0.002,-0.001,-0.000,100*5B
$DVPDL,125143000,100000,0.000261,-0.000442,0.003148,0.000,0.002,-0.002,100*5F
$DVPDL,125243000,100000,-0.000081,-0.001544,-0.001881,-0.002,-0.004,0.000,100*73
$DVPDL,125343000,100000,0.001767,-0.000965,0.002257,-0.002,-0.003,-0.000,100*5A
$DVPDL,125443000,100000,0.001039,0.003389,-0.000918,-0.001,-0.004,0.000,100*71
$DVPDL,125543000,100000,0.000729,0.002089,0.003399,-0.003,-0.006,0.001,100*59
$DVPDL,125643000,100000,-0.000020,-0.000241,-0.000619,-0.002,-0.006,0.001,100*72
$DVPDL,125743000,100000,-0.000601,-0.003322,0.000268,0.001,-0.006,-0.000,100*5C
